RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POSITION,POINTS,STATUSID,STATUS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR,ML_SUCCESS_SCORE
958,832,5,6,8,8.0,4.0,11,+1 Lap,69,185.323,1:25.103,6617.029,01:50:17.029000,56.21
958,822,3,10,9,9.0,2.0,11,+1 Lap,69,184.954,1:25.273,6624.992,01:50:24.992000,53.13
958,807,10,9,10,10.0,1.0,11,+1 Lap,69,184.696,1:25.392,6632.762,01:50:32.762000,49.61
958,815,10,13,11,11.0,0.0,11,+1 Lap,69,185.502,1:25.021,6648.996,01:50:48.996000,49.6
958,821,210,15,13,13.0,0.0,11,+1 Lap,69,183.486,1:25.955,6655.787,01:50:55.787000,46.46
958,835,4,17,12,12.0,0.0,11,+1 Lap,69,183.94,1:25.743,6656.937,01:50:56.937000,42.75
958,154,210,11,14,14.0,0.0,11,+1 Lap,69,183.48,1:25.958,6668.336,01:51:08.336000,36.56
958,825,4,19,15,15.0,0.0,11,+1 Lap,69,182.901,1:26.230,6669.737,01:51:09.737000,32.86
958,826,5,12,16,16.0,0.0,11,+1 Lap,69,186.273,1:24.669,6670.524,01:51:10.524000,28.3
958,831,15,16,17,17.0,0.0,11,+1 Lap,69,184.084,1:25.676,6672.135,01:51:12.135000,23.49
958,13,3,18,18,18.0,0.0,12,+2 Laps,68,184.904,1:25.296,6918.09,01:55:18.090000,20.63
958,836,209,20,19,19.0,0.0,12,+2 Laps,68,182.28,1:26.524,6938.963,01:55:38.963000,15.89
958,828,15,22,20,20.0,0.0,12,+2 Laps,68,184.517,1:25.475,6943.353,01:55:43.353000,10.49
958,837,209,21,21,21.0,0.0,12,+2 Laps,68,179.649,1:27.791,6975.466,01:56:15.466000,5.46
958,18,1,8,22,,0.0,44,Oil leak,60,181.817,1:26.744,8424.127,02:20:24.127000,0.0
959,1,131,2,1,1.0,25.0,1,Finished,67,209.107,1:18.746,5444.2,01:30:44.200000,80.3
959,817,9,3,2,2.0,18.0,1,Finished,67,209.918,1:18.442,5451.196,01:30:51.196000,76.48
959,830,9,4,3,3.0,15.0,1,Finished,67,208.673,1:18.910,5457.613,01:30:57.613000,72.66
959,3,131,1,4,4.0,12.0,1,Finished,67,208.114,1:19.122,5460.045,01:31:00.045000,68.57
959,20,6,6,5,5.0,10.0,1,Finished,67,209.203,1:18.710,5476.77,01:31:16.770000,65.03
959,8,6,5,6,6.0,8.0,1,Finished,67,206.937,1:19.572,5481.223,01:31:21.223000,61.18
959,807,10,8,7,7.0,6.0,1,Finished,67,205.686,1:20.056,5514.249,01:31:54.249000,57.92
959,18,1,12,8,8.0,4.0,11,+1 Lap,66,206.395,1:19.781,5977.561,01:39:37.561000,55.37
959,822,3,7,9,9.0,2.0,11,+1 Lap,66,204.699,1:20.442,5982.77,01:39:42.770000,52.38
959,815,10,9,10,10.0,1.0,11,+1 Lap,66,206.848,1:19.606,5984.499,01:39:44.499000,48.47
959,821,210,11,11,11.0,0.0,11,+1 Lap,66,206.131,1:19.883,5991.841,01:39:51.841000,48.46
959,4,1,13,12,12.0,0.0,11,+1 Lap,66,205.49,1:20.132,5996.676,01:39:56.676000,44.73
959,154,210,20,13,13.0,0.0,11,+1 Lap,66,205.188,1:20.250,6000.426,01:40:00.426000,41.78
959,832,5,15,14,14.0,0.0,11,+1 Lap,66,205.94,1:19.957,6003.543,01:40:03.543000,36.13
959,826,5,18,15,15.0,0.0,11,+1 Lap,66,206.903,1:19.585,6006.281,01:40:06.281000,33.04
959,825,4,16,16,16.0,0.0,11,+1 Lap,66,201.673,1:21.649,6024.087,01:40:24.087000,27.82
959,836,209,17,17,17.0,0.0,12,+2 Laps,65,204.019,1:20.710,6234.441,01:43:54.441000,23.99
959,828,15,22,18,18.0,0.0,12,+2 Laps,65,202.758,1:21.212,6244.61,01:44:04.610000,19.56
959,835,4,14,19,19.0,0.0,12,+2 Laps,65,202.97,1:21.127,6258.678,01:44:18.678000,14.74
959,837,209,19,20,20.0,0.0,12,+2 Laps,65,201.19,1:21.845,6290.034,01:44:50.034000,10.18
959,831,15,21,21,,0.0,131,Power Unit,57,202.24,1:21.420,7640.45,02:07:20.450000,5.32
959,13,3,10,22,,0.0,22,Suspension,36,202.101,1:21.476,11227.064,03:07:07.064000,0.0
960,3,131,1,1,1.0,25.0,1,Finished,44,225.64,1:51.746,6291.058,01:44:51.058000,80.79
960,817,9,5,2,2.0,18.0,1,Finished,44,224.205,1:52.461,6305.171,01:45:05.171000,76.79
960,1,131,21,3,3.0,15.0,1,Finished,44,225.969,1:51.583,6318.692,01:45:18.692000,72.0
960,807,10,7,4,4.0,12.0,1,Finished,44,222.094,1:53.530,6326.965,01:45:26.965000,68.71
960,815,10,6,5,5.0,10.0,1,Finished,44,222.321,1:53.414,6331.718,01:45:31.718000,64.92
960,20,6,4,6,6.0,8.0,1,Finished,44,223.674,1:52.728,6336.452,01:45:36.452000,61.2
960,4,1,22,7,7.0,6.0,1,Finished,44,220.243,1:54.484,6350.503,01:45:50.503000,57.27
960,822,3,8,8,8.0,4.0,1,Finished,44,220.946,1:54.120,6351.209,01:45:51.209000,54.08
960,8,6,3,9,9.0,2.0,1,Finished,44,222.157,1:53.498,6352.167,01:45:52.167000,51.59
960,13,3,10,10,10.0,1.0,1,Finished,44,220.517,1:54.342,6356.931,01:45:56.931000,48.35
960,830,9,2,11,11.0,0.0,1,Finished,44,222.582,1:53.281,6362.196,01:46:02.196000,48.34
960,821,210,18,12,12.0,0.0,1,Finished,44,220.53,1:54.335,6364.935,01:46:04.935000,46.6
960,154,210,11,13,13.0,0.0,1,Finished,44,221.561,1:53.803,6367.532,01:46:07.532000,41.47
960,826,5,19,14,14.0,0.0,1,Finished,44,224.965,1:52.081,6378.155,01:46:18.155000,36.11
960,835,4,13,15,15.0,0.0,1,Finished,44,222.641,1:53.251,6384.223,01:46:24.223000,31.22
960,839,209,17,16,16.0,0.0,11,+1 Lap,43,217.865,1:55.734,6964.864,01:56:04.864000,26.3
960,831,15,16,17,17.0,0.0,11,+1 Lap,43,217.081,1:56.152,6966.141,01:56:06.141000,20.9
960,825,4,12,18,,0.0,3,Accident,5,216.269,1:56.588,11906.02,03:18:26.020000,16.77
960,832,5,14,20,,0.0,29,Puncture,1,0.0,,12877.413,03:34:37.413000,11.29
960,828,15,20,19,,0.0,6,Gearbox,3,186.421,2:15.255,14123.685,03:55:23.685000,5.84
960,18,1,9,21,,0.0,130,Collision damage,1,0.0,,14605.803,04:03:25.803000,0.0
961,3,131,2,1,1.0,25.0,1,Finished,53,240.82,1:26.599,4648.089,01:17:28.089000,80.0
961,1,131,1,2,2.0,18.0,1,Finished,53,241.646,1:26.303,4663.159,01:17:43.159000,76.19
961,20,6,3,3,3.0,15.0,1,Finished,53,241.626,1:26.310,4669.079,01:17:49.079000,72.38
961,8,6,4,4,4.0,12.0,1,Finished,53,242.452,1:26.016,4675.65,01:17:55.650000,68.57
961,817,9,6,5,5.0,10.0,1,Finished,53,242.726,1:25.919,4693.384,01:18:13.384000,65.2
961,822,3,5,6,6.0,8.0,1,Finished,53,240.517,1:26.708,4699.104,01:18:19.104000,61.48
961,830,9,7,7,7.0,6.0,1,Finished,53,241.361,1:26.405,4702.325,01:18:22.325000,58.33
961,815,10,8,8,8.0,4.0,1,Finished,53,239.93,1:26.920,4713.043,01:18:33.043000,54.72
961,13,3,11,9,9.0,2.0,1,Finished,53,241.375,1:26.400,4713.706,01:18:33.706000,51.75
961,807,10,9,10,10.0,1.0,1,Finished,53,239.837,1:26.954,4726.745,01:18:46.745000,47.97
961,154,210,17,11,11.0,0.0,11,+1 Lap,52,239.086,1:27.227,5120.421,01:25:20.421000,47.96
961,18,1,14,12,12.0,0.0,11,+1 Lap,52,241.503,1:26.354,5121.027,01:25:21.027000,44.91
961,821,210,10,13,13.0,0.0,11,+1 Lap,52,239.418,1:27.106,5143.254,01:25:43.254000,40.53
961,4,1,12,14,14.0,0.0,11,+1 Lap,52,244.373,1:25.340,5150.224,01:25:50.224000,36.41
961,832,5,15,15,15.0,0.0,11,+1 Lap,52,240.398,1:26.751,5153.166,01:25:53.166000,31.77
961,828,15,19,16,16.0,0.0,11,+1 Lap,52,235.509,1:28.552,5175.783,01:26:15.783000,27.43
961,825,4,21,17,17.0,0.0,11,+1 Lap,52,238.019,1:27.618,5211.799,01:26:51.799000,22.92
961,839,209,22,18,18.0,0.0,12,+2 Laps,51,235.556,1:28.534,5380.531,01:29:40.531000,19.06
961,826,5,16,19,,0.0,84,Battery,36,236.886,1:28.037,7578.304,02:06:18.304000,14.62
961,836,209,13,20,,0.0,44,Oil leak,26,235.055,1:28.723,8955.796,02:29:15.796000,10.23
961,835,4,20,21,,0.0,130,Collision damage,7,228.268,1:31.361,12944.554,03:35:44.554000,5.35
961,831,15,18,22,,0.0,130,Collision damage,6,0.0,,33259.438,09:14:19.438000,0.0
962,3,131,1,1,1.0,25.0,1,Finished,61,165.318,1:50.296,6948.95,01:55:48.950000,80.0
962,817,9,2,2,2.0,18.0,1,Finished,61,170.113,1:47.187,6949.438,01:55:49.438000,75.93
962,1,131,3,3,3.0,15.0,1,Finished,61,169.221,1:47.752,6956.988,01:55:56.988000,71.72
962,8,6,5,4,4.0,12.0,1,Finished,61,168.515,1:48.204,6959.169,01:55:59.169000,67.5
962,20,6,22,5,5.0,10.0,1,Finished,61,169.863,1:47.345,6976.644,01:56:16.644000,65.1
962,830,9,4,6,6.0,8.0,1,Finished,61,167.207,1:49.050,7020.147,01:57:00.147000,59.31
962,4,1,9,7,7.0,6.0,1,Finished,61,163.902,1:51.249,7038.148,01:57:18.148000,56.32
962,815,10,17,8,8.0,4.0,1,Finished,61,163.508,1:51.517,7060.012,01:57:40.012000,52.99
962,826,5,7,9,9.0,2.0,1,Finished,61,164.353,1:50.944,7060.507,01:57:40.507000,49.71
962,825,4,15,10,10.0,1.0,1,Finished,61,164.48,1:50.858,7068.902,01:57:48.902000,45.89
962,821,210,13,11,11.0,0.0,11,+1 Lap,60,164.159,1:51.075,7648.436,02:07:28.436000,45.88
962,13,3,11,12,12.0,0.0,11,+1 Lap,60,163.599,1:51.455,7650.028,02:07:30.028000,42.73
962,831,15,16,13,13.0,0.0,11,+1 Lap,60,163.265,1:51.683,7670.884,02:07:50.884000,38.09
962,832,5,6,14,14.0,0.0,11,+1 Lap,60,164.965,1:50.532,7677.826,02:07:57.826000,32.39
962,835,4,18,15,15.0,0.0,11,+1 Lap,60,163.128,1:51.777,7700.849,02:08:20.849000,27.56
962,836,209,19,16,16.0,0.0,11,+1 Lap,60,162.773,1:52.021,7717.074,02:08:37.074000,22.22
962,828,15,14,17,17.0,0.0,11,+1 Lap,60,164.325,1:50.963,7717.585,02:08:37.585000,16.73
962,839,209,21,18,18.0,0.0,12,+2 Laps,59,163.17,1:51.748,8083.467,02:14:43.467000,11.49
962,18,1,12,19,,0.0,23,Brakes,43,163.341,1:51.631,11532.237,03:12:12.237000,6.08
962,822,3,10,20,,0.0,25,Overheating,35,163.727,1:51.368,13473.1,03:44:33.100000,0.0
963,817,9,4,1,1.0,25.0,1,Finished,56,204.771,1:37.449,5832.776,01:37:12.776000,80.18
963,830,9,3,2,2.0,18.0,1,Finished,56,204.925,1:37.376,5835.219,01:37:15.219000,76.35
963,3,131,2,3,3.0,15.0,1,Finished,56,206.948,1:36.424,5848.292,01:37:28.292000,72.33
963,8,6,6,4,4.0,12.0,1,Finished,56,204.736,1:37.466,5861.561,01:37:41.561000,68.0
963,822,3,11,5,5.0,10.0,1,Finished,56,201.159,1:39.199,5894.358,01:38:14.358000,64.68
963,815,10,7,6,6.0,8.0,1,Finished,56,200.898,1:39.328,5896.57,01:38:16.570000,60.25
963,4,1,22,7,7.0,6.0,1,Finished,56,203.017,1:38.291,5897.981,01:38:17.981000,57.43
963,807,10,8,8,8.0,4.0,1,Finished,56,204.051,1:37.793,5906.838,01:38:26.838000,53.47
963,18,1,9,9,9.0,2.0,1,Finished,56,202.094,1:38.740,5914.592,01:38:34.592000,50.4
963,835,4,19,10,10.0,1.0,1,Finished,56,200.853,1:39.350,5928.242,01:38:48.242000,47.4
963,832,5,16,11,11.0,0.0,1,Finished,56,201.07,1:39.243,5931.654,01:38:51.654000,46.32
963,828,15,17,12,12.0,0.0,11,+1 Lap,55,199.985,1:39.781,6424.728,01:47:04.728000,45.95
963,13,3,10,13,13.0,0.0,11,+1 Lap,55,199.707,1:39.920,6448.555,01:47:28.555000,39.67
963,826,5,15,14,14.0,0.0,11,+1 Lap,55,199.951,1:39.798,6461.636,01:47:41.636000,35.13
963,836,209,21,15,15.0,0.0,11,+1 Lap,55,200.242,1:39.653,6489.286,01:48:09.286000,30.84
963,839,209,20,16,16.0,0.0,11,+1 Lap,55,196.662,1:41.467,6512.624,01:48:32.624000,25.18
963,831,15,18,17,,0.0,23,Brakes,46,198.574,1:40.490,8164.563,02:16:04.563000,21.34
963,1,131,1,18,,0.0,5,Engine,40,202.391,1:38.595,8851.969,02:27:31.969000,16.57
963,821,210,13,19,,0.0,61,Wheel nut,39,196.067,1:41.775,9403.699,02:36:43.699000,10.94
963,825,4,14,20,,0.0,75,Power loss,17,193.025,1:43.379,14055.495,03:54:15.495000,5.75
963,154,210,12,21,,0.0,23,Brakes,7,195.363,1:42.142,15723.328,04:22:03.328000,0.0
964,3,131,1,1,1.0,25.0,1,Finished,53,217.651,1:36.049,5203.333,01:26:43.333000,80.0
964,830,9,3,2,2.0,18.0,1,Finished,53,216.89,1:36.386,5208.311,01:26:48.311000,76.8
964,1,131,2,3,3.0,15.0,1,Finished,53,219.703,1:35.152,5209.109,01:26:49.109000,72.38
964,20,6,6,4,4.0,12.0,1,Finished,53,219.781,1:35.118,5223.602,01:27:03.602000,69.31
964,8,6,8,5,5.0,10.0,1,Finished,53,217.785,1:35.990,5231.703,01:27:11.703000,65.73
964,817,9,4,6,6.0,8.0,1,Finished,53,218.877,1:35.511,5237.274,01:27:17.274000,61.49
964,815,10,5,7,7.0,6.0,1,Finished,53,216.061,1:36.756,5260.828,01:27:40.828000,58.39
964,807,10,9,8,8.0,4.0,1,Finished,53,214.74,1:37.351,5262.51,01:27:42.510000,56.16
964,13,3,12,9,9.0,2.0,1,Finished,53,213.787,1:37.785,5301.096,01:28:21.096000,53.87
964,822,3,11,10,10.0,1.0,1,Finished,53,213.658,1:37.844,5301.656,01:28:21.656000,50.15
964,154,210,7,11,11.0,0.0,1,Finished,53,215.473,1:37.020,5302.587,01:28:22.587000,49.14
964,835,4,16,12,12.0,0.0,11,+1 Lap,52,213.366,1:37.978,5745.807,01:35:45.807000,49.13
964,826,5,13,13,13.0,0.0,11,+1 Lap,52,214.199,1:37.597,5752.46,01:35:52.460000,44.16
964,825,4,17,14,14.0,0.0,11,+1 Lap,52,213.24,1:38.036,5763.102,01:36:03.102000,39.54
964,828,15,18,15,15.0,0.0,11,+1 Lap,52,212.244,1:38.496,5763.932,01:36:03.932000,34.86
964,4,1,15,16,16.0,0.0,11,+1 Lap,52,212.866,1:38.208,5766.296,01:36:06.296000,29.28
964,832,5,14,17,17.0,0.0,11,+1 Lap,52,213.923,1:37.723,5767.267,01:36:07.267000,24.54
964,18,1,22,18,18.0,0.0,11,+1 Lap,52,215.124,1:37.177,5771.089,01:36:11.089000,20.45
964,831,15,19,19,19.0,0.0,11,+1 Lap,52,212.14,1:38.544,5780.782,01:36:20.782000,15.54
964,821,210,10,20,20.0,0.0,11,+1 Lap,52,213.809,1:37.775,5784.16,01:36:24.160000,10.15
964,839,209,20,21,21.0,0.0,11,+1 Lap,52,212.494,1:38.380,5786.506,01:36:26.506000,5.41
964,836,209,21,22,22.0,0.0,11,+1 Lap,52,213.318,1:38.000,5808.367,01:36:48.367000,0.0
965,1,131,1,1,1.0,25.0,1,Finished,56,193.842,1:42.386,5892.618,01:38:12.618000,80.0
965,3,131,2,2,2.0,18.0,1,Finished,56,194.773,1:41.897,5897.138,01:38:17.138000,76.19
965,817,9,3,3,3.0,15.0,1,Finished,56,193.523,1:42.555,5912.31,01:38:32.310000,72.38
965,20,6,6,4,4.0,12.0,1,Finished,56,198.712,1:39.877,5935.752,01:38:55.752000,68.64
965,4,1,12,5,5.0,10.0,1,Finished,56,191.752,1:43.502,5986.571,01:39:46.571000,64.87
965,832,5,10,6,6.0,8.0,1,Finished,56,193.002,1:42.832,5988.742,01:39:48.742000,61.24
965,13,3,9,7,7.0,6.0,11,+1 Lap,55,191.915,1:43.414,6486.851,01:48:06.851000,58.63
965,815,10,11,8,8.0,4.0,11,+1 Lap,55,190.972,1:43.925,6502.876,01:48:22.876000,55.07
965,18,1,19,9,9.0,2.0,11,+1 Lap,55,189.979,1:44.468,6505.028,01:48:25.028000,53.06
965,154,210,17,10,10.0,1.0,11,+1 Lap,55,190.221,1:44.335,6513.716,01:48:33.716000,49.58
965,825,4,18,12,12.0,0.0,11,+1 Lap,55,189.504,1:44.730,6535.283,01:48:55.283000,49.57
965,826,5,13,11,11.0,0.0,11,+1 Lap,55,193.674,1:42.475,6540.023,01:49:00.023000,44.54
965,835,4,15,13,13.0,0.0,11,+1 Lap,55,189.515,1:44.724,6546.984,01:49:06.984000,39.97
965,828,15,16,14,14.0,0.0,11,+1 Lap,55,188.765,1:45.140,6552.28,01:49:12.280000,35.68
965,831,15,21,15,15.0,0.0,11,+1 Lap,55,190.62,1:44.117,6570.725,01:49:30.725000,33.24
965,822,3,8,16,16.0,0.0,11,+1 Lap,55,189.058,1:44.977,6582.057,01:49:42.057000,27.03
965,836,209,20,17,17.0,0.0,11,+1 Lap,55,188.208,1:45.451,6583.327,01:49:43.327000,23.96
965,839,209,22,18,18.0,0.0,12,+2 Laps,54,191.599,1:43.585,6810.543,01:53:30.543000,19.43
965,8,6,5,19,,0.0,36,Wheel,38,194.88,1:41.841,9496.231,02:38:16.231000,15.03
965,830,9,4,20,,0.0,6,Gearbox,28,193.77,1:42.424,11219.49,03:06:59.490000,10.25
965,821,210,14,21,,0.0,23,Brakes,16,188.364,1:45.364,13930.426,03:52:10.426000,5.27
965,807,10,7,22,,0.0,4,Collision,1,0.0,,21649.118,06:00:49.118000,0.0
966,1,131,1,1,1.0,25.0,1,Finished,71,187.592,1:22.596,6031.402,01:40:31.402000,80.17
966,3,131,2,2,2.0,18.0,1,Finished,71,187.148,1:22.792,6039.756,01:40:39.756000,76.06
966,830,9,3,4,4.0,12.0,1,Finished,71,186.934,1:22.887,6047.725,01:40:47.725000,72.06
966,20,6,7,5,5.0,10.0,1,Finished,71,187.817,1:22.497,6048.715,01:40:48.715000,68.2
966,817,9,4,3,3.0,15.0,1,Finished,71,190.972,1:21.134,6052.26,01:40:52.260000,64.0
966,8,6,6,6,6.0,8.0,1,Finished,71,187.783,1:22.512,6080.778,01:41:20.778000,61.09
966,807,10,5,7,7.0,6.0,1,Finished,71,186.034,1:23.288,6090.293,01:41:30.293000,58.14
966,822,3,8,8,8.0,4.0,1,Finished,71,185.472,1:23.540,6097.014,01:41:37.014000,53.92
966,13,3,9,9,9.0,2.0,1,Finished,71,185.392,1:23.576,6107.608,01:41:47.608000,50.36
966,815,10,12,10,10.0,1.0,1,Finished,71,185.324,1:23.607,6108.2,01:41:48.200000,47.25
966,828,15,15,11,11.0,0.0,11,+1 Lap,70,183.713,1:24.340,6645.066,01:50:45.066000,47.24
966,18,1,13,12,12.0,0.0,11,+1 Lap,70,184.948,1:23.777,6652.496,01:50:52.496000,44.67
966,4,1,11,13,13.0,0.0,11,+1 Lap,70,185.189,1:23.668,6661.738,01:51:01.738000,39.07
966,835,4,21,14,14.0,0.0,11,+1 Lap,70,183.205,1:24.574,6668.528,01:51:08.528000,35.47
966,832,5,10,16,16.0,0.0,11,+1 Lap,70,183.437,1:24.467,6673.639,01:51:13.639000,28.59
966,831,15,19,15,15.0,0.0,11,+1 Lap,70,185.213,1:23.657,6677.137,01:51:17.137000,25.78
966,826,5,18,18,18.0,0.0,11,+1 Lap,70,185.299,1:23.618,6678.033,01:51:18.033000,21.03
966,825,4,14,17,17.0,0.0,11,+1 Lap,70,186.351,1:23.146,6683.503,01:51:23.503000,15.85
966,821,210,17,19,19.0,0.0,11,+1 Lap,70,185.659,1:23.456,6684.233,01:51:24.233000,11.0
966,154,210,22,20,20.0,0.0,11,+1 Lap,70,186.056,1:23.278,6694.095,01:51:34.095000,5.68
966,839,209,20,21,21.0,0.0,12,+2 Laps,69,182.364,1:24.964,6922.857,01:55:22.857000,0.0
967,1,131,1,1,1.0,25.0,1,Finished,71,181.137,1:25.639,10861.335,03:01:01.335000,80.03
967,3,131,2,2,2.0,18.0,1,Finished,71,179.912,1:26.222,10872.79,03:01:12.790000,76.38
967,830,9,4,3,3.0,15.0,1,Finished,71,181.846,1:25.305,10882.816,03:01:22.816000,73.45
967,815,10,9,4,4.0,12.0,1,Finished,71,178.113,1:27.093,10886.681,03:01:26.681000,71.64
967,20,6,5,5,5.0,10.0,1,Finished,71,179.968,1:26.195,10887.669,03:01:27.669000,64.0
967,832,5,15,6,6.0,8.0,1,Finished,71,177.99,1:27.153,10890.495,03:01:30.495000,62.15
967,807,10,8,7,7.0,6.0,1,Finished,71,178.862,1:26.728,10891.162,03:01:31.162000,58.97
967,817,9,6,8,8.0,4.0,1,Finished,71,181.363,1:25.532,10891.821,03:01:31.821000,53.33
967,831,15,21,9,9.0,2.0,1,Finished,71,177.189,1:27.547,10903.955,03:01:43.955000,51.64
967,4,1,10,10,10.0,1.0,1,Finished,71,178.09,1:27.104,10905.767,03:01:45.767000,46.96
967,822,3,11,11,11.0,0.0,1,Finished,71,180.246,1:26.062,10906.627,03:01:46.627000,44.36
967,839,209,22,12,12.0,0.0,1,Finished,71,176.686,1:27.796,10907.144,03:01:47.144000,40.63
967,826,5,14,13,13.0,0.0,1,Finished,71,177.333,1:27.476,10912.527,03:01:52.527000,33.43
967,825,4,18,14,14.0,0.0,1,Finished,71,179.284,1:26.524,10912.89,03:01:52.890000,32.38
967,836,209,19,15,15.0,0.0,1,Finished,71,176.439,1:27.919,10921.833,03:02:01.833000,27.09
967,18,1,17,16,16.0,0.0,1,Finished,71,178.338,1:26.983,10943.329,03:02:23.329000,21.44
967,821,210,12,17,,0.0,31,Retired,60,176.668,1:27.805,16276.224,04:31:16.224000,18.9
967,8,6,3,20,,0.0,4,Collision,19,174.596,1:28.847,20936.246,05:48:56.246000,15.52
967,835,4,16,19,,0.0,130,Collision damage,20,164.441,1:34.334,21116.166,05:51:56.166000,10.55
967,828,15,20,21,,0.0,4,Collision,11,169.97,1:31.265,23371.683,06:29:31.683000,5.65
967,13,3,13,18,,0.0,4,Collision,46,178.782,1:26.767,23488.612,06:31:28.612000,0.0
968,1,131,1,1,1.0,25.0,1,Finished,55,190.174,1:45.137,5884.013,01:38:04.013000,80.25
968,3,131,2,2,2.0,18.0,1,Finished,55,189.95,1:45.261,5884.452,01:38:04.452000,76.43
968,20,6,5,3,3.0,15.0,1,Finished,55,192.756,1:43.729,5884.856,01:38:04.856000,72.38
968,830,9,6,4,4.0,12.0,1,Finished,55,190.084,1:45.187,5885.698,01:38:05.698000,68.79
968,817,9,3,5,5.0,10.0,1,Finished,55,190.624,1:44.889,5889.328,01:38:09.328000,65.09
968,8,6,4,6,6.0,8.0,1,Finished,55,190.127,1:45.163,5902.829,01:38:22.829000,61.34
968,807,10,7,7,7.0,6.0,1,Finished,55,188.717,1:45.949,5934.127,01:38:54.127000,58.01
968,815,10,8,8,8.0,4.0,1,Finished,55,189.972,1:45.249,5942.789,01:39:02.789000,54.18
968,13,3,10,9,9.0,2.0,1,Finished,55,189.206,1:45.675,5943.449,01:39:03.449000,51.6
968,4,1,9,10,10.0,1.0,1,Finished,55,191.343,1:44.495,5943.909,01:39:03.909000,48.06
968,154,210,14,11,11.0,0.0,1,Finished,55,190.477,1:44.970,5960.79,01:39:20.790000,46.95
968,821,210,13,12,12.0,0.0,1,Finished,55,188.754,1:45.928,5979.126,01:39:39.126000,42.62
968,839,209,20,13,13.0,0.0,11,+1 Lap,54,188.29,1:46.189,6505.921,01:48:25.921000,42.46
968,836,209,16,14,14.0,0.0,11,+1 Lap,54,188.368,1:46.145,6512.857,01:48:32.857000,36.42
968,828,15,22,15,15.0,0.0,11,+1 Lap,54,188.242,1:46.216,6513.839,01:48:33.839000,33.12
968,831,15,19,16,16.0,0.0,11,+1 Lap,54,188.117,1:46.287,6519.746,01:48:39.746000,28.4
968,835,4,15,17,17.0,0.0,11,+1 Lap,54,189.134,1:45.715,6523.226,01:48:43.226000,22.67
968,832,5,21,18,,0.0,130,Collision damage,41,187.58,1:46.591,8917.418,02:28:37.418000,20.21
968,826,5,17,19,,0.0,6,Gearbox,14,183.853,1:48.752,13999.271,03:53:19.271000,15.88
968,18,1,12,20,,0.0,22,Suspension,12,183.851,1:48.753,14616.448,04:03:36.448000,10.82
968,822,3,11,21,,0.0,22,Suspension,6,185.413,1:47.837,15316.94,04:15:16.940000,5.51
968,825,4,18,22,,0.0,22,Suspension,5,184.108,1:48.601,16473.989,04:34:33.989000,0.0
969,20,6,2,1,1.0,25.0,1,Finished,57,220.351,1:26.638,5051.672,01:24:11.672000,80.0
969,1,131,1,2,2.0,18.0,1,Finished,57,219.351,1:27.033,5061.647,01:24:21.647000,75.79
969,822,131,3,3,3.0,15.0,1,Finished,57,220.465,1:26.593,5062.922,01:24:22.922000,71.58
969,8,6,4,4,4.0,12.0,1,Finished,57,220.605,1:26.538,5074.065,01:24:34.065000,67.37
969,830,9,5,5,5.0,10.0,1,Finished,57,219.525,1:26.964,5080.499,01:24:40.499000,63.36
969,13,3,7,6,6.0,8.0,1,Finished,57,216.83,1:28.045,5135.058,01:25:35.058000,60.67
969,815,10,10,7,7.0,6.0,11,+1 Lap,56,216.115,1:28.336,5570.717,01:32:50.717000,57.4
969,832,5,8,8,8.0,4.0,11,+1 Lap,56,217.74,1:27.677,5572.14,01:32:52.140000,52.93
969,826,5,9,9,9.0,2.0,11,+1 Lap,56,220.165,1:26.711,5587.104,01:33:07.104000,49.49
969,839,10,13,10,10.0,1.0,11,+1 Lap,56,215.776,1:28.475,5628.469,01:33:48.469000,46.12
969,807,4,11,11,11.0,0.0,11,+1 Lap,56,215.749,1:28.486,5629.58,01:33:49.580000,44.7
969,841,15,16,12,12.0,0.0,12,+2 Laps,55,214.378,1:29.052,5848.754,01:37:28.754000,43.97
969,838,1,18,13,13.0,0.0,12,+2 Laps,55,213.448,1:29.440,5865.482,01:37:45.482000,38.0
969,4,1,12,14,,0.0,76,Vibrations,50,211.938,1:30.077,6587.932,01:49:47.932000,33.84
969,825,210,17,15,,0.0,22,Suspension,46,218.011,1:27.568,7392.838,02:03:12.838000,27.9
969,840,3,20,16,,0.0,23,Brakes,40,213.569,1:29.389,8257.158,02:17:37.158000,23.06
969,817,9,0,17,,0.0,131,Power Unit,25,213.431,1:29.447,11328.686,03:08:48.686000,17.82
969,828,15,14,18,,0.0,9,Hydraulics,21,207.391,1:32.052,11455.727,03:10:55.727000,12.12
969,154,210,6,20,,0.0,47,Water leak,13,211.689,1:30.183,12338.32,03:25:38.320000,6.14
969,835,4,19,19,,0.0,23,Brakes,15,207.069,1:32.195,12707.761,03:31:47.761000,0.0
970,1,131,1,1,1.0,25.0,1,Finished,56,205.745,1:35.378,5856.158,01:37:36.158000,80.0
970,20,6,2,2,2.0,18.0,1,Finished,56,205.648,1:35.423,5862.408,01:37:42.408000,75.56
970,830,9,16,3,3.0,15.0,1,Finished,56,202.886,1:36.722,5901.35,01:38:21.350000,71.62
970,817,9,5,4,4.0,12.0,1,Finished,56,202.741,1:36.791,5902.193,01:38:22.193000,66.87
