RACEID,DRIVERID,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR
1053,852,12.0,0 days 02:03:42.782000,02:03:42.782000
1053,8,13.0,0 days 02:03:39.371000,02:03:39.371000
1053,841,14.0,0 days 02:02:46.823000,02:02:46.823000
1053,20,15.0,0 days 02:01:19.044000,02:01:19.044000
1053,854,16.0,0 days 02:02:36.636000,02:02:36.636000
1053,853,17.0,0 days 02:03:44.864000,02:03:44.864000
1053,822,,0 days 00:50:58.945000,00:50:58.945000
1053,847,,0 days 00:50:59.447000,00:50:59.447000
1054,1,1.0,0 days 01:34:31.421000,01:34:31.421000
1054,830,2.0,0 days 01:35:00.569000,01:35:00.569000
1054,822,3.0,0 days 01:35:04.951000,01:35:04.951000
1054,815,4.0,0 days 01:35:11.156000,01:35:11.156000
1054,846,5.0,0 days 01:35:22.790000,01:35:22.790000
1054,844,6.0,0 days 01:35:27.202000,01:35:27.202000
1054,839,7.0,0 days 01:35:35.170000,01:35:35.170000
1054,4,8.0,0 days 01:35:36.229000,01:35:36.229000
1054,817,9.0,0 days 01:35:46.790000,01:35:46.790000
1054,842,10.0,0 days 01:35:47.884000,01:35:47.884000
1054,832,11.0,0 days 01:35:50.376000,01:35:50.376000
1054,841,12.0,0 days 01:34:34.363000,01:34:34.363000
1054,20,13.0,0 days 01:34:39.629000,01:34:39.629000
1054,840,14.0,0 days 01:34:40.335000,01:34:40.335000
1054,852,15.0,0 days 01:34:56.537000,01:34:56.537000
1054,847,16.0,0 days 01:35:39.364000,01:35:39.364000
1054,854,17.0,0 days 01:34:38.851000,01:34:38.851000
1054,849,18.0,0 days 01:34:41.920000,01:34:41.920000
1054,853,19.0,0 days 01:35:41.354000,01:35:41.354000
1054,8,,0 days 00:01:33.673000,00:01:33.673000
1055,1,1.0,0 days 01:33:07.680000,01:33:07.680000
1055,830,2.0,0 days 01:33:23.521000,01:33:23.521000
1055,822,3.0,0 days 01:33:34.290000,01:33:34.290000
1055,844,4.0,0 days 01:34:02.296000,01:34:02.296000
1055,815,5.0,0 days 01:34:11.351000,01:34:11.351000
1055,817,6.0,0 days 01:34:21.448000,01:34:21.448000
1055,832,7.0,0 days 01:34:22.350000,01:34:22.350000
1055,846,8.0,0 days 01:33:32.265000,01:33:32.265000
1055,839,9.0,0 days 01:33:46.241000,01:33:46.241000
1055,842,10.0,0 days 01:33:46.431000,01:33:46.431000
1055,840,11.0,0 days 01:33:51.667000,01:33:51.667000
1055,8,12.0,0 days 01:33:52.826000,01:33:52.826000
1055,20,13.0,0 days 01:33:57.046000,01:33:57.046000
1055,847,14.0,0 days 01:34:06.452000,01:34:06.452000
1055,841,15.0,0 days 01:34:08.166000,01:34:08.166000
1055,849,16.0,0 days 01:34:17.872000,01:34:17.872000
1055,4,17.0,0 days 01:34:18.194000,01:34:18.194000
1055,854,18.0,0 days 01:33:11.392000,01:33:11.392000
1055,853,19.0,0 days 01:34:01.254000,01:34:01.254000
1055,852,,0 days 00:08:49.179000,00:08:49.179000
1056,830,1.0,0 days 01:38:56.820000,01:38:56.820000
1056,832,2.0,0 days 01:39:05.788000,01:39:05.788000
1056,846,3.0,0 days 01:39:16.247000,01:39:16.247000
1056,815,4.0,0 days 01:39:17.310000,01:39:17.310000
1056,20,5.0,0 days 01:39:49.411000,01:39:49.411000
1056,842,6.0,0 days 01:39:50.716000,01:39:50.716000
1056,1,7.0,0 days 01:40:05.051000,01:40:05.051000
1056,840,8.0,0 days 01:39:01.997000,01:39:01.997000
1056,839,9.0,0 days 01:39:38.906000,01:39:38.906000
1056,841,10.0,0 days 01:39:39.322000,01:39:39.322000
1056,8,11.0,0 days 01:39:40.674000,01:39:40.674000
1056,817,12.0,0 days 01:39:42.824000,01:39:42.824000
1056,4,13.0,0 days 01:39:43.312000,01:39:43.312000
1056,847,14.0,0 days 01:40:08.621000,01:40:08.621000
1056,849,15.0,0 days 01:40:09.705000,01:40:09.705000
1056,852,16.0,0 days 01:40:10.464000,01:40:10.464000
1056,853,17.0,0 days 01:39:34.863000,01:39:34.863000
1056,854,18.0,0 days 01:39:36.319000,01:39:36.319000
1056,822,,0 days 00:37:06.997000,00:37:06.997000
1057,815,1.0,0 days 02:13:36.410000,02:13:36.410000
1057,20,2.0,0 days 02:13:37.795000,02:13:37.795000
1057,842,3.0,0 days 02:13:39.172000,02:13:39.172000
1057,844,4.0,0 days 02:13:40.238000,02:13:40.238000
1057,846,5.0,0 days 02:13:41.164000,02:13:41.164000
1057,4,6.0,0 days 02:13:42.792000,02:13:42.792000
1057,852,7.0,0 days 02:13:43.034000,02:13:43.034000
1057,832,8.0,0 days 02:13:44.119000,02:13:44.119000
1057,817,9.0,0 days 02:13:45.284000,02:13:45.284000
1057,8,10.0,0 days 02:13:45.986000,02:13:45.986000
1057,841,11.0,0 days 02:13:46.664000,02:13:46.664000
1057,822,12.0,0 days 02:13:47.674000,02:13:47.674000
1057,854,13.0,0 days 02:13:50.651000,02:13:50.651000
1057,853,14.0,0 days 02:13:50.725000,02:13:50.725000
1057,1,15.0,0 days 02:13:54.078000,02:13:54.078000
1057,849,16.0,0 days 02:13:48.789000,02:13:48.789000
1057,830,,0 days 01:25:35.564000,01:25:35.564000
1057,839,,0 days 00:06:01.705000,00:06:01.705000
1057,840,,0 days 00:52:15.262000,00:52:15.262000
1057,847,,0 days 01:33:22.206000,01:33:22.206000
1058,830,1.0,0 days 01:22:18.925000,01:22:18.925000
1058,1,2.0,0 days 01:22:54.668000,01:22:54.668000
1058,822,3.0,0 days 01:23:05.832000,01:23:05.832000
1058,815,4.0,0 days 01:23:06.359000,01:23:06.359000
1058,846,5.0,0 days 01:22:24.281000,01:22:24.281000
1058,832,6.0,0 days 01:22:31.243000,01:22:31.243000
1058,844,7.0,0 days 01:22:43.757000,01:22:43.757000
1058,840,8.0,0 days 01:22:59.121000,01:22:59.121000
1058,4,9.0,0 days 01:23:00.099000,01:23:00.099000
1058,852,10.0,0 days 01:23:00.774000,01:23:00.774000
1058,8,11.0,0 days 01:23:03.208000,01:23:03.208000
1058,20,12.0,0 days 01:23:08.210000,01:23:08.210000
1058,817,13.0,0 days 01:23:09.506000,01:23:09.506000
1058,839,14.0,0 days 01:23:10.959000,01:23:10.959000
1058,841,15.0,0 days 01:23:17.947000,01:23:17.947000
1058,854,16.0,0 days 01:23:01.861000,01:23:01.861000
1058,849,17.0,0 days 01:22:22.430000,01:22:22.430000
1058,853,18.0,0 days 01:22:30.819000,01:22:30.819000
1058,842,,0 days 00:02:03.661000,00:02:03.661000
1058,847,,0 days 00:44:25.454000,00:44:25.454000
1059,830,1.0,0 days 01:27:25.770000,01:27:25.770000
1059,1,2.0,0 days 01:27:28.674000,01:27:28.674000
1059,815,3.0,0 days 01:27:34.581000,01:27:34.581000
1059,822,4.0,0 days 01:27:40.388000,01:27:40.388000
1059,846,5.0,0 days 01:28:29.802000,01:28:29.802000
1059,817,6.0,0 days 01:28:41.627000,01:28:41.627000
1059,842,7.0,0 days 01:28:42.366000,01:28:42.366000
1059,4,8.0,0 days 01:28:43.465000,01:28:43.465000
1059,20,9.0,0 days 01:28:45.436000,01:28:45.436000
1059,840,10.0,0 days 01:28:57.716000,01:28:57.716000
1059,832,11.0,0 days 01:29:05.107000,01:29:05.107000
1059,847,12.0,0 days 01:27:33.819000,01:27:33.819000
1059,852,13.0,0 days 01:27:38.141000,01:27:38.141000
1059,839,14.0,0 days 01:27:38.887000,01:27:38.887000
1059,841,15.0,0 days 01:27:43.366000,01:27:43.366000
1059,844,16.0,0 days 01:27:46.644000,01:27:46.644000
1059,8,17.0,0 days 01:27:48.454000,01:27:48.454000
1059,849,18.0,0 days 01:27:49.221000,01:27:49.221000
1059,854,19.0,0 days 01:28:19.907000,01:28:19.907000
1059,853,20.0,0 days 01:28:34.002000,01:28:34.002000
1060,830,1.0,0 days 01:23:54.543000,01:23:54.543000
1060,822,2.0,0 days 01:24:12.516000,01:24:12.516000
1060,846,3.0,0 days 01:24:14.562000,01:24:14.562000
1060,1,4.0,0 days 01:24:40.995000,01:24:40.995000
1060,832,5.0,0 days 01:24:51.687000,01:24:51.687000
1060,815,6.0,0 days 01:24:42.458000,01:24:42.458000
1060,817,7.0,0 days 01:24:54.938000,01:24:54.938000
1060,844,8.0,0 days 01:24:55.738000,01:24:55.738000
1060,842,9.0,0 days 01:24:56.387000,01:24:56.387000
1060,4,10.0,0 days 01:24:05.587000,01:24:05.587000
1060,847,11.0,0 days 01:24:11.219000,01:24:11.219000
1060,852,12.0,0 days 01:24:16.962000,01:24:16.962000
1060,840,13.0,0 days 01:24:23.620000,01:24:23.620000
1060,841,14.0,0 days 01:24:31.561000,01:24:31.561000
1060,8,15.0,0 days 01:24:39.438000,01:24:39.438000
1060,849,16.0,0 days 01:24:37.844000,01:24:37.844000
1060,20,17.0,0 days 01:23:02.087000,01:23:02.087000
1060,854,18.0,0 days 01:24:00.507000,01:24:00.507000
1060,853,19.0,0 days 01:24:51.577000,01:24:51.577000
1061,1,1.0,0 days 01:58:23.284000,01:58:23.284000
1061,844,2.0,0 days 01:58:27.155000,01:58:27.155000
1061,822,3.0,0 days 01:58:34.409000,01:58:34.409000
1061,846,4.0,0 days 01:58:51.857000,01:58:51.857000
1061,817,5.0,0 days 01:59:05.908000,01:59:05.908000
1061,832,6.0,0 days 01:59:06.738000,01:59:06.738000
1061,4,7.0,0 days 01:59:35.377000,01:59:35.377000
1061,840,8.0,0 days 01:59:37.573000,01:59:37.573000
1061,839,9.0,0 days 01:59:39.446000,01:59:39.446000
1061,852,10.0,0 days 01:59:45.349000,01:59:45.349000
1061,842,11.0,0 days 01:59:48.611000,01:59:48.611000
1061,847,12.0,0 days 01:58:23.643000,01:58:23.643000
1061,841,13.0,0 days 01:58:28.035000,01:58:28.035000
1061,849,14.0,0 days 01:58:29.618000,01:58:29.618000
1061,8,15.0,0 days 01:58:30.736000,01:58:30.736000
1061,815,16.0,0 days 01:58:35.676000,01:58:35.676000
1061,853,17.0,0 days 01:59:29.823000,01:59:29.823000
1061,854,18.0,0 days 01:59:31.393000,01:59:31.393000
1061,20,,0 days 01:41:35.184000,01:41:35.184000
1062,839,1.0,0 days 02:04:43.199000,02:04:43.199000
1062,1,2.0,0 days 02:04:45.935000,02:04:45.935000
1062,832,3.0,0 days 02:04:58.217000,02:04:58.217000
1062,4,4.0,0 days 02:04:58.850000,02:04:58.850000
1062,842,5.0,0 days 02:05:46.813000,02:05:46.813000
1062,852,6.0,0 days 02:05:59.002000,02:05:59.002000
1062,849,7.0,0 days 02:06:01.109000,02:06:01.109000
1062,847,8.0,0 days 02:06:02.293000,02:06:02.293000
1062,830,9.0,0 days 02:06:03.443000,02:06:03.443000
1062,8,10.0,0 days 02:05:00.261000,02:05:00.261000
1062,817,11.0,0 days 02:05:12.032000,02:05:12.032000
1062,854,12.0,0 days 02:05:21.793000,02:05:21.793000
1062,841,13.0,0 days 02:05:22.828000,02:05:22.828000
1062,20,,0 days 02:04:45.058000,02:04:45.058000
1062,846,,0 days 00:05:29.158000,00:05:29.158000
1062,853,,0 days 00:31:35.873000,00:31:35.873000
1063,830,1.0,0 days 00:03:27.071000,00:03:27.071000
1063,847,2.0,0 days 00:03:29.066000,00:03:29.066000
1063,1,3.0,0 days 00:03:29.672000,00:03:29.672000
1063,817,4.0,0 days 00:03:31.567000,00:03:31.567000
1063,20,5.0,0 days 00:03:34.550000,00:03:34.550000
1063,842,6.0,0 days 00:03:37.248000,00:03:37.248000
1063,839,7.0,0 days 00:03:38.650000,00:03:38.650000
1063,844,8.0,0 days 00:03:39.679000,00:03:39.679000
1063,849,9.0,0 days 00:03:42.556000,00:03:42.556000
1063,832,10.0,0 days 00:03:43.237000,00:03:43.237000
1063,4,11.0,0 days 00:03:47.661000,00:03:47.661000
1063,822,12.0,0 days 00:03:49.485000,00:03:49.485000
1063,841,13.0,0 days 00:03:51.234000,00:03:51.234000
1063,846,14.0,0 days 00:03:54.181000,00:03:54.181000
1063,852,15.0,0 days 00:03:55.400000,00:03:55.400000
1063,854,16.0,0 days 00:03:56.578000,00:03:56.578000
1063,853,17.0,0 days 00:03:59.064000,00:03:59.064000
1063,8,18.0,0 days 00:04:03.125000,00:04:03.125000
1063,815,19.0,0 days 00:04:05.276000,00:04:05.276000
1063,840,20.0,0 days 00:04:01.179000,00:04:01.179000
1064,830,1.0,0 days 01:30:05.395000,01:30:05.395000
1064,1,2.0,0 days 01:30:26.327000,01:30:26.327000
1064,822,3.0,0 days 01:31:01.855000,01:31:01.855000
1064,842,4.0,0 days 01:30:17.183000,01:30:17.183000
1064,844,5.0,0 days 01:30:22.175000,01:30:22.175000
1064,4,6.0,0 days 01:30:50.864000,01:30:50.864000
1064,832,7.0,0 days 01:30:52.896000,01:30:52.896000
1064,815,8.0,0 days 01:30:53.479000,01:30:53.479000
1064,839,9.0,0 days 01:30:54.465000,01:30:54.465000
1064,846,10.0,0 days 01:30:57.725000,01:30:57.725000
1064,817,11.0,0 days 01:31:10.322000,01:31:10.322000
1064,840,12.0,0 days 01:30:22.717000,01:30:22.717000
1064,20,13.0,0 days 01:30:24.941000,01:30:24.941000
1064,841,14.0,0 days 01:30:33.172000,01:30:33.172000
1064,9,15.0,0 days 01:31:05.853000,01:31:05.853000
1064,849,16.0,0 days 01:31:07.745000,01:31:07.745000
1064,847,17.0,0 days 01:29:55.249000,01:29:55.249000
1064,854,18.0,0 days 01:31:08.196000,01:31:08.196000
1064,852,,0 days 01:02:36.678000,01:02:36.678000
1064,853,,0 days 00:54:07.352000,00:54:07.352000
1065,817,1.0,0 days 01:21:54.365000,01:21:54.365000
1065,846,2.0,0 days 01:21:56.112000,01:21:56.112000
1065,822,3.0,0 days 01:21:59.286000,01:21:59.286000
1065,844,4.0,0 days 01:22:01.674000,01:22:01.674000
1065,815,5.0,0 days 01:21:58.088000,01:21:58.088000
1065,832,6.0,0 days 01:22:04.900000,01:22:04.900000
1065,840,7.0,0 days 01:22:10.169000,01:22:10.169000
1065,4,8.0,0 days 01:22:11.566000,01:22:11.566000
1065,847,9.0,0 days 01:22:14.107000,01:22:14.107000
1065,839,10.0,0 days 01:22:15.233000,01:22:15.233000
1065,849,11.0,0 days 01:22:18.108000,01:22:18.108000
1065,20,12.0,0 days 01:22:18.986000,01:22:18.986000
1065,841,13.0,0 days 01:22:21.581000,01:22:21.581000
1065,9,14.0,0 days 01:22:24.134000,01:22:24.134000
1065,854,15.0,0 days 01:22:45.453000,01:22:45.453000
1065,1,,0 days 00:36:32.235000,00:36:32.235000
1065,830,,0 days 00:36:53.748000,00:36:53.748000
1065,842,,0 days 00:05:20.349000,00:05:20.349000
1065,853,,0 days 01:05:34.118000,01:05:34.118000
1066,1,1.0,0 days 01:30:41.001000,01:30:41.001000
1066,830,2.0,0 days 01:31:34.272000,01:31:34.272000
1066,832,3.0,0 days 01:31:43.476000,01:31:43.476000
1066,817,4.0,0 days 01:31:46.608000,01:31:46.608000
1066,822,5.0,0 days 01:31:48.534000,01:31:48.534000
1066,4,6.0,0 days 01:32:02.322000,01:32:02.322000
1066,846,7.0,0 days 01:32:08.225000,01:32:08.225000
1066,8,8.0,0 days 01:32:09.956000,01:32:09.956000
1066,815,9.0,0 days 01:32:11.077000,01:32:11.077000
1066,847,10.0,0 days 01:32:21.552000,01:32:21.552000
1066,840,11.0,0 days 01:32:27.199000,01:32:27.199000
1066,20,12.0,0 days 01:30:42.256000,01:30:42.256000
1066,842,13.0,0 days 01:31:17.819000,01:31:17.819000
1066,839,14.0,0 days 01:31:30.744000,01:31:30.744000
1066,844,15.0,0 days 01:31:38.660000,01:31:38.660000
1066,841,16.0,0 days 01:32:03.513000,01:32:03.513000
1066,852,17.0,0 days 01:32:22.488000,01:32:22.488000
1066,853,18.0,0 days 01:30:57.024000,01:30:57.024000
1066,849,19.0,0 days 01:21:01.414000,01:21:01.414000
1066,854,,0 days 00:55:42.175000,00:55:42.175000
1067,822,1.0,0 days 01:31:04.103000,01:31:04.103000
1067,830,2.0,0 days 01:31:18.687000,01:31:18.687000
1067,815,3.0,0 days 01:31:37.574000,01:31:37.574000
1067,844,4.0,0 days 01:31:41.917000,01:31:41.917000
1067,1,5.0,0 days 01:31:45.915000,01:31:45.915000
1067,842,6.0,0 days 01:31:48.395000,01:31:48.395000
1067,846,7.0,0 days 01:31:51.316000,01:31:51.316000
1067,832,8.0,0 days 01:31:55.629000,01:31:55.629000
1067,840,9.0,0 days 01:32:26.121000,01:32:26.121000
1067,839,10.0,0 days 01:31:14.837000,01:31:14.837000
1067,841,11.0,0 days 01:31:15.592000,01:31:15.592000
1067,8,12.0,0 days 01:31:20.625000,01:31:20.625000
1067,817,13.0,0 days 01:31:23.174000,01:31:23.174000
1067,852,14.0,0 days 01:31:28.529000,01:31:28.529000
1067,847,15.0,0 days 01:31:32.219000,01:31:32.219000
1067,4,16.0,0 days 01:31:34.608000,01:31:34.608000
1067,849,17.0,0 days 01:31:40.119000,01:31:40.119000
1067,20,18.0,0 days 01:31:59.986000,01:31:59.986000
1067,854,19.0,0 days 01:31:23.389000,01:31:23.389000
1067,853,20.0,0 days 01:31:47.531000,01:31:47.531000
1069,830,1.0,0 days 01:34:36.552000,01:34:36.552000
1069,1,2.0,0 days 01:34:37.885000,01:34:37.885000
1069,815,3.0,0 days 01:35:18.775000,01:35:18.775000
1069,844,4.0,0 days 01:35:28.798000,01:35:28.798000
1069,817,5.0,0 days 01:35:53.406000,01:35:53.406000
1069,822,6.0,0 days 01:35:56.680000,01:35:56.680000
1069,832,7.0,0 days 01:36:00.097000,01:36:00.097000
1069,846,8.0,0 days 01:36:00.947000,01:36:00.947000
1069,852,9.0,0 days 01:35:10.081000,01:35:10.081000
1069,20,10.0,0 days 01:35:12.119000,01:35:12.119000
1069,841,11.0,0 days 01:35:21.613000,01:35:21.613000
1069,840,12.0,0 days 01:35:35.793000,01:35:35.793000
1069,8,13.0,0 days 01:35:39.194000,01:35:39.194000
1069,847,14.0,0 days 01:35:41.751000,01:35:41.751000
1069,849,15.0,0 days 01:36:13.510000,01:36:13.510000
1069,854,16.0,0 days 01:34:42.164000,01:34:42.164000
1069,853,17.0,0 days 01:36:09.665000,01:36:09.665000
1069,4,,0 days 01:25:09.274000,01:25:09.274000
1069,839,,0 days 01:10:46.671000,01:10:46.671000
1069,842,,0 days 00:25:27.042000,00:25:27.042000
1070,830,1.0,0 days 01:38:39.086000,01:38:39.086000
1070,1,2.0,0 days 01:38:55.641000,01:38:55.641000
1070,815,3.0,0 days 01:38:56.838000,01:38:56.838000
1070,842,4.0,0 days 01:39:42.931000,01:39:42.931000
1070,844,5.0,0 days 01:40:00.123000,01:40:00.123000
1070,832,6.0,0 days 01:38:41.516000,01:38:41.516000
1070,20,7.0,0 days 01:38:49.144000,01:38:49.144000
1070,8,8.0,0 days 01:38:54.245000,01:38:54.245000
1070,4,9.0,0 days 01:39:02.775000,01:39:02.775000
1070,846,10.0,0 days 01:39:05.312000,01:39:05.312000
1070,841,11.0,0 days 01:39:40.085000,01:39:40.085000
1070,817,12.0,0 days 01:39:40.975000,01:39:40.975000
1070,839,13.0,0 days 01:39:52.459000,01:39:52.459000
1070,840,14.0,0 days 01:38:47.037000,01:38:47.037000
1070,822,15.0,0 days 01:39:12.019000,01:39:12.019000
1070,847,16.0,0 days 01:39:17.888000,01:39:17.888000
1070,849,17.0,0 days 01:39:32.376000,01:39:32.376000
1070,853,18.0,0 days 01:39:26.403000,01:39:26.403000
1071,1,1.0,0 days 01:32:22.851000,01:32:22.851000
1071,830,2.0,0 days 01:32:33.347000,01:32:33.347000
1071,822,3.0,0 days 01:32:36.427000,01:32:36.427000
1071,815,4.0,0 days 01:33:02.791000,01:33:02.791000
1071,844,5.0,0 days 01:33:12.368000,01:33:12.368000
1071,832,6.0,0 days 01:33:14.671000,01:33:14.671000
1071,842,7.0,0 days 01:32:27.043000,01:32:27.043000
1071,839,8.0,0 days 01:32:43.369000,01:32:43.369000
1071,4,9.0,0 days 01:32:43.860000,01:32:43.860000
1071,846,10.0,0 days 01:32:46.857000,01:32:46.857000
1071,20,11.0,0 days 01:32:48.145000,01:32:48.145000
1071,8,12.0,0 days 01:32:53.939000,01:32:53.939000
1071,847,13.0,0 days 01:33:20.939000,01:33:20.939000
1071,841,14.0,0 days 01:33:23.413000,01:33:23.413000
1071,852,15.0,0 days 01:33:27.652000,01:33:27.652000
1071,849,16.0,0 days 01:33:31.663000,01:33:31.663000
1071,853,17.0,0 days 01:32:58.069000,01:32:58.069000
1071,854,18.0,0 days 01:33:35.425000,01:33:35.425000
1071,817,,0 days 01:06:27.514000,01:06:27.514000
1071,840,,0 days 01:04:21.731000,01:04:21.731000
1072,1,1.0,0 days 02:06:15.118000,02:06:15.118000
1072,830,2.0,0 days 02:06:21.943000,02:06:21.943000
1072,822,3.0,0 days 02:06:42.649000,02:06:42.649000
1072,839,4.0,0 days 02:06:42.751000,02:06:42.751000
1072,817,5.0,0 days 02:06:55.239000,02:06:55.239000
1072,842,6.0,0 days 02:06:56.731000,02:06:56.731000
1072,844,7.0,0 days 02:06:59.593000,02:06:59.593000
1072,832,8.0,0 days 02:07:01.724000,02:07:01.724000
1072,841,9.0,0 days 02:07:13.623000,02:07:13.623000
1072,846,10.0,0 days 02:07:16.476000,02:07:16.476000
1072,840,11.0,0 days 02:07:32.330000,02:07:32.330000
1072,849,12.0,0 days 02:07:38.367000,02:07:38.367000
1072,4,13.0,0 days 02:06:38.699000,02:06:38.699000
1072,852,14.0,0 days 02:06:38.399000,02:06:38.399000
1072,8,15.0,0 days 02:06:53.478000,02:06:53.478000
1072,20,,0 days 01:58:39.788000,01:58:39.788000
1072,815,,0 days 00:45:02.409000,00:45:02.409000
1072,847,,0 days 00:45:28.640000,00:45:28.640000
1072,853,,0 days 00:45:25.068000,00:45:25.068000
1072,854,,0 days 00:13:08.344000,00:13:08.344000
1073,830,1.0,0 days 01:30:17.345000,01:30:17.345000
1073,1,2.0,0 days 01:30:19.601000,01:30:19.601000
1073,832,3.0,0 days 01:30:22.518000,01:30:22.518000
1073,852,4.0,0 days 01:30:23.037000,01:30:23.037000
1073,842,5.0,0 days 01:30:23.876000,01:30:23.876000
1073,822,6.0,0 days 01:30:24.808000,01:30:24.808000
1073,846,7.0,0 days 01:31:16.545000,01:31:16.545000
1073,4,8.0,0 days 01:31:19.053000,01:31:19.053000
1073,839,9.0,0 days 01:31:21.371000,01:31:21.371000
1073,844,10.0,0 days 01:31:23.402000,01:31:23.402000
1073,20,11.0,0 days 01:31:24.872000,01:31:24.872000
1073,817,12.0,0 days 01:30:20.926000,01:30:20.926000
1073,840,13.0,0 days 01:30:25.327000,01:30:25.327000
1073,854,14.0,0 days 01:30:25.947000,01:30:25.947000
1073,815,15.0,0 days 01:24:12.571000,01:24:12.571000
1073,8,,0 days 00:39:23.611000,00:39:23.611000
1073,841,,0 days 00:50:20.298000,00:50:20.298000
1073,847,,0 days 00:41:10.855000,00:41:10.855000
1073,849,,0 days 01:16:55.491000,01:16:55.491000
1074,844,1.0,0 days 01:37:33.584000,01:37:33.584000
1074,832,2.0,0 days 01:37:39.182000,01:37:39.182000
1074,1,3.0,0 days 01:37:43.259000,01:37:43.259000
1074,847,4.0,0 days 01:37:44.795000,01:37:44.795000
1074,825,5.0,0 days 01:37:48.338000,01:37:48.338000
1074,822,6.0,0 days 01:37:49.703000,01:37:49.703000
1074,839,7.0,0 days 01:37:53.007000,01:37:53.007000
1074,852,8.0,0 days 01:37:53.970000,01:37:53.970000
1074,4,9.0,0 days 01:37:55.974000,01:37:55.974000
1074,855,10.0,0 days 01:37:56.648000,01:37:56.648000
1074,854,11.0,0 days 01:38:06.158000,01:38:06.158000
1074,840,12.0,0 days 01:38:19.457000,01:38:19.457000
1074,848,13.0,0 days 01:38:27.516000,01:38:27.516000
1074,817,14.0,0 days 01:38:28.559000,01:38:28.559000
1074,846,15.0,0 days 01:38:29.919000,01:38:29.919000
1074,849,16.0,0 days 01:38:35.379000,01:38:35.379000
1074,807,17.0,0 days 01:38:37.413000,01:38:37.413000
1074,815,18.0,0 days 01:36:05.525000,01:36:05.525000
1074,830,19.0,0 days 01:33:17.696000,01:33:17.696000
1074,842,,0 days 01:13:54.365000,01:13:54.365000
1075,830,1.0,0 days 01:24:19.293000,01:24:19.293000
1075,844,2.0,0 days 01:24:19.842000,01:24:19.842000
1075,832,3.0,0 days 01:24:27.390000,01:24:27.390000
1075,815,4.0,0 days 01:24:30.093000,01:24:30.093000
1075,847,5.0,0 days 01:24:52.025000,01:24:52.025000
1075,839,6.0,0 days 01:25:15.310000,01:25:15.310000
1075,846,7.0,0 days 01:25:15.417000,01:25:15.417000
1075,842,8.0,0 days 01:25:22.239000,01:25:22.239000
1075,825,9.0,0 days 01:25:23.601000,01:25:23.601000
1075,1,10.0,0 days 01:25:33.241000,01:25:33.241000
1075,855,11.0,0 days 01:25:41.508000,01:25:41.508000
1075,807,12.0,0 days 01:25:51.035000,01:25:51.035000
1075,840,13.0,0 days 01:24:33.861000,01:24:33.861000
1075,848,14.0,0 days 01:20:53.303000,01:20:53.303000
1075,4,,0 days 01:00:16.549000,01:00:16.549000
1075,817,,0 days 01:00:25.430000,01:00:25.430000
1075,822,,0 days 01:02:38.074000,01:02:38.074000
